"","proprietario","scale.TempoRelacionamento.","scale.idade.","scale.ScoreSerasa.","Quitaçãointegal","QuitaçãoParceladoDA","QuitaçãoParceladoExercicio","Pagamentparcial","Pagamentsem.pagamento","NaturezaDívidaFraude","NaturezaDívidaGrandeDevedor","AtrasoAnterior","RespSolidaria","negociaçãoanteior","scale.protestos.","scale.dividasexecutadas.","scale.dividasDA.","scale.regularidadeAcessorias.","scale.BencajudREnajud.","prescricao","precatResInd","saldodevedor","y"
"1",0,-0.61617131575171,-0.976497480345536,-1.0572353413548,0,1,0,1,0,0,1,0,0,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.719144148053601,0
"2",0,-0.105122700215747,1.51643434736544,0.87855174810344,0,0,1,0,1,1,0,1,1,0,1.98171752638074,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.813665226334706,1
"3",0,-0.275472238727735,-0.333160234484639,0.18918871984313,0,1,0,1,0,0,1,1,1,1,0.984626947069678,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.590804790146649,0
"4",1,0.803408171848185,-1.13733179181076,-0.252978475051109,0,1,0,0,1,0,1,1,0,0,-1.00955421155245,1.0144513092708,0.987379966235078,-0.990198039213745,-1.01587601828947,1,0,0.592644003219903,0
"5",0,0.235576376808227,0.390594167108871,-1.73963510670339,1,0,0,0,1,1,0,1,0,1,0.984626947069678,1.0144513092708,1.98032039889304,1.00979800040198,0.98427365347558,0,0,0.394028314622119,0
"6",1,0.349142735816219,0.390594167108871,1.00040884905855,0,0,1,1,0,0,1,1,0,0,0.984626947069678,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.821511697256938,1
"7",0,-0.445821777239722,0.792679945771932,0.86114359082414,0,1,0,0,1,0,1,1,1,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.549893416231498,0
"8",0,-1.07043675178368,-1.61983472620643,1.28242099698322,0,1,0,0,1,1,0,1,0,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.606104852398857,0
"9",0,-1.69505172632763,0.873097101504544,1.08744963545505,0,1,0,1,0,1,0,1,0,1,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.918809129856527,0
"10",0,-1.52470218781564,1.35560003590022,0.0255520414177032,1,0,0,1,0,0,1,1,1,1,1.98171752638074,0.0075517467191374,2.973260831551,1.00979800040198,0.98427365347558,0,0,0.454394132131711,0
"11",1,-1.69505172632763,0.953514257237156,0.0638499874321648,0,0,1,1,0,0,1,1,1,0,-0.0124636322413883,-0.999347815832523,0.987379966235078,1.00979800040198,0.98427365347558,0,1,0.16451260750182,0
"12",0,0.178793197304232,-1.29816610327598,1.57835967073133,0,1,0,0,1,1,0,1,0,0,-0.0124636322413883,-0.999347815832523,0.987379966235078,-0.990198039213745,0.98427365347558,0,1,0.665442527271807,0
"13",0,0.462709094824211,0.953514257237156,-1.25220670288297,1,0,0,1,0,0,1,0,0,1,0.984626947069678,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,1,1,0.63623742107302,0
"14",1,-0.61617131575171,-1.29816610327598,0.87855174810344,0,1,0,1,0,0,1,0,0,1,-1.00955421155245,-0.999347815832523,0.987379966235078,-0.990198039213745,-1.01587601828947,1,0,0.406875411514193,0
"15",0,0.860191351352181,-0.896080324612924,0.0777765132556054,1,0,0,1,0,1,0,1,0,0,0.984626947069678,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,0,0,0.175756927812472,1
"16",1,0.916974530856177,-1.21774894754337,-0.632476303739866,1,0,0,1,0,1,0,1,0,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.244963778182864,1
"17",1,0.633058633336198,0.551428478574095,0.976037428867525,0,1,0,1,0,0,1,1,0,1,-0.0124636322413883,-0.999347815832523,0.987379966235078,1.00979800040198,0.98427365347558,0,1,0.583609490189701,1
"18",1,-0.729737674759701,-1.53941757047382,-0.642921198107446,1,0,0,1,0,0,1,1,1,1,-1.00955421155245,0.0075517467191374,1.98032039889304,1.00979800040198,0.98427365347558,1,1,0.594130353536457,0
"19",0,1.08732406936816,-0.896080324612924,-1.59340658555727,0,1,0,0,1,1,0,0,1,1,-1.00955421155245,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,0,0.100190957542509,0
"20",0,-0.105122700215747,0.631845634306707,-1.28702301744157,0,1,0,1,0,1,0,1,1,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.633821144001558,0
"21",0,1.59837268490413,-1.45900041474121,1.30331078571838,1,0,0,0,1,1,0,1,0,1,0.984626947069678,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,1,0,0.368357531959191,1
"22",1,-1.63826854682363,1.67726865883067,-0.479284519682019,1,0,0,0,1,0,1,1,0,1,-0.0124636322413883,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.345094036310911,0
"23",1,-0.61617131575171,-1.13733179181076,0.680098755119412,1,0,0,1,0,0,1,0,0,1,0.984626947069678,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.160694786580279,0
"24",1,1.71193904391212,0.792679945771932,-0.935378240399699,0,1,0,1,0,0,1,1,0,0,-1.00955421155245,4.03514999692578,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.968716102652252,0
"25",1,-1.07043675178368,0.873097101504544,0.561723285620167,0,1,0,0,1,0,1,0,0,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.0838226950727403,1
"26",0,-1.63826854682363,0.0689255441784221,0.450311079032642,0,0,1,0,1,0,1,0,1,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,0.98427365347558,0,1,0.371947268024087,0
"27",1,-1.01365357227968,-0.976497480345536,1.60273109092235,0,1,0,0,1,0,1,0,0,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.290650940267369,0
"28",0,1.08732406936816,0.551428478574095,-1.54118211371937,0,0,1,0,1,0,1,0,0,1,0.984626947069678,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,0,0.200392883270979,0
"29",1,0.860191351352181,0.551428478574095,-0.26690500087455,1,0,0,0,1,0,1,1,0,0,-0.0124636322413883,1.0144513092708,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.773243226343766,0
"30",0,1.54158950540013,-0.896080324612924,0.136964248005228,1,0,0,0,1,1,0,0,0,1,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.822707776678726,1
"31",1,0.519492274328206,-1.29816610327598,1.49480051579069,0,1,0,1,0,1,0,1,1,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.750338619807735,1
"32",1,1.20089042837616,0.149342699911034,0.345862135356837,0,0,1,0,1,0,1,0,1,0,-1.00955421155245,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,0,0.346237719990313,1
"33",0,0.916974530856177,-1.29816610327598,-0.172900951566326,1,0,0,0,1,1,0,1,0,1,-1.00955421155245,-0.999347815832523,0.987379966235078,1.00979800040198,0.98427365347558,0,1,0.268701195949689,0
